"TIMESTAMP","RECORD","Batt_volt","PTemp","TotalSapFlow_a","Vh_Outer_a","Vh_Inner_a","Alpha_Outer_a","Alpha_Inner_a","Beta_Outer_a","Beta_Inner_a","Tmax_Outer_a","Tmax_Inner_a","SapFlow_a","TotalSapFlow_b","Vh_Outer_b","Vh_Inner_b","Alpha_Outer_b","Alpha_Inner_b","Beta_Outer_b","Beta_Inner_b","Tmax_Outer_b","Tmax_Inner_b","SapFlow_b","TotalSapFlow_c","Vh_Outer_c","Vh_Inner_c","Alpha_Outer_c","Alpha_Inner_c","Beta_Outer_c","Beta_Inner_c","Tmax_Outer_c","Tmax_Inner_c","SapFlow_c","TotalSapFlow_d","Vh_Outer_d","Vh_Inner_d","Alpha_Outer_d","Alpha_Inner_d","Beta_Outer_d","Beta_Inner_d","Tmax_Outer_d","Tmax_Inner_d","SapFlow_d","TotalSapFlow_e","Vh_Outer_e","Vh_Inner_e","Alpha_Outer_e","Alpha_Inner_e","Beta_Outer_e","Beta_Inner_e","Tmax_Outer_e","Tmax_Inner_e","SapFlow_e","TotalSapFlow_f","Vh_Outer_f","Vh_Inner_f","Alpha_Outer_f","Alpha_Inner_f","Beta_Outer_f","Beta_Inner_f","Tmax_Outer_f","Tmax_Inner_f","SapFlow_f","TotalSapFlow_g","Vh_Outer_g","Vh_Inner_g","Alpha_Outer_g","Alpha_Inner_g","Beta_Outer_g","Beta_Inner_g","Tmax_Outer_g","Tmax_Inner_g","SapFlow_g","TotalSapFlow_h","Vh_Outer_h","Vh_Inner_h","Alpha_Outer_h","Alpha_Inner_h","Beta_Outer_h","Beta_Inner_h","Tmax_Outer_h","Tmax_Inner_h","SapFlow_h","TotalSapFlow_i","Vh_Outer_i","Vh_Inner_i","Alpha_Outer_i","Alpha_Inner_i","Beta_Outer_i","Beta_Inner_i","Tmax_Outer_i","Tmax_Inner_i","SapFlow_i","TotalSapFlow_j","Vh_Outer_j","Vh_Inner_j","Alpha_Outer_j","Alpha_Inner_j","Beta_Outer_j","Beta_Inner_j","Tmax_Outer_j","Tmax_Inner_j","SapFlow_j"
"TS","RN","","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-05-11 08:30:00",154,12.56,12.44,0.015,1.27,-1.21,0.11244,-0.10831,0.00232,-0.26997,39.184,42.147,"NAN",472.998,-11.85,15075.1,-1.04989,-99,-0.26145,2.51636,3.37,3.009,"NAN",0.349,4.89,4.58,0.43287,0.40544,0.51742,-1.6374,34.846,50.978,"NAN",-0.005,0.25,-0.53,0.02244,-0.04773,-0.08521,-0.29123,38.454,35.028,"NAN",0.233,5.45,5.1,0.2896,0.27114,0.2727,0.22966,38.844,36.258,"NAN",0.236,2.82,3.75,0.24972,0.33212,0.19209,0.19319,39.961,37.369,"NAN",0.062,-0.73,2.95,-0.06549,0.261,0.50631,0.03245,48.078,38.533,"NAN",0.323,7.66,6.93,0.40675,0.36802,0.34132,0.09968,39.022,36.425,"NAN",0.295,3.1,5.25,0.27472,0.4643,0.21144,0.27332,46.561,41.496,"NAN",0.295,3.1,5.25,0.27472,0.4643,0.21144,0.27332,46.561,41.496,"NAN"
"2025-05-11 08:45:00",155,12.56,12.72,0.018,1.35,-1.24,0.11972,-0.11033,0.0093,-0.26679,41.151,41.619,"NAN",595.092,14209.91,-99,-1.04989,-99,2.2837,-99,3.01,-99,"NAN",0.378,5.13,5.21,0.45364,0.46109,0.5476,0.23452,35.887,51.598,"NAN",-0.004,0.25,-0.49,0.02232,-0.04445,-0.08241,-0.28715,38.666,35.395,"NAN",0.239,5.55,5.3,0.29429,0.28167,0.51728,0.27144,3.041,9.145,"NAN",0.246,2.94,3.9,0.25994,0.34562,0.20122,0.20934,41.192,37.095,"NAN",0.251,3.56,3.25,0.31486,0.28766,0.38588,0.05301,44.624,38.262,"NAN",0.329,7.8,7.03,0.41442,0.37365,0.34792,0.1043,39.448,36.433,"NAN",0.304,3.21,5.41,0.28399,0.47881,0.22828,0.2907,46.607,41.282,"NAN",0.304,3.21,5.41,0.28399,0.47881,0.22828,0.2907,46.607,41.282,"NAN"
"2025-05-11 09:00:00",156,12.56,13.02,0.041,1.82,-1.13,0.16146,-0.10073,0.0441,-0.26297,40.585,42.144,"NAN",-0.518,-12.4,-99,-1.09869,-99,0.81579,-99,3.054,-99,"NAN",446.552,5.56,14209.91,0.4917,0.4938,0.56677,4.48006,34.905,3.01,"NAN",0.009,0.41,-0.27,0.03635,-0.02513,-0.07363,-0.28017,38.822,35.394,"NAN",0.252,5.93,5.47,0.31526,0.29069,0.29755,0.3521,39.519,8.369,"NAN",0.261,3.16,4.1,0.27966,0.36272,0.21662,0.2237,40.569,37.562,"NAN",0.342,5.46,3.61,0.48298,0.31975,0.54548,0.0739,62.943,38.217,"NAN",0.345,8.2,7.4,0.43577,0.39269,0.36621,0.1163,39.862,36.848,"NAN",0.326,3.43,5.81,0.30359,0.5142,0.24282,0.3179,47.698,41.647,"NAN",0.326,3.43,5.81,0.30359,0.5142,0.24282,0.3179,47.698,41.647,"NAN"
"2025-05-11 09:15:00",157,12.56,13.38,0.063,2.23,-0.97,0.19758,-0.08701,0.07635,-0.25333,39.589,41.981,"NAN",-0.413,-9.88,-99,-0.87549,-99,-0.35747,-99,3.626,-99,"NAN",0.435,5.89,6,0.52116,0.53137,-0.64131,0.29544,35.517,51.491,"NAN",0.011,0.47,-0.27,0.04156,-0.02487,-0.07057,-0.28027,38.963,36.11,"NAN",0.254,6.03,5.42,0.32017,0.28766,0.58778,0.24704,3.039,36.885,"NAN",0.268,3.21,4.25,0.28412,0.37609,0.22016,0.228,40.26,37.253,"NAN",0.214,2.23,3.85,0.1971,0.34056,0.68988,0.08698,39.975,38.62,"NAN",0.349,8.31,7.42,0.4418,0.39429,0.36989,0.11749,39.395,36.796,"NAN",0.34,3.57,6.07,0.31567,0.53716,0.25388,0.3369,47.445,41.706,"NAN",0.34,3.57,6.07,0.31567,0.53716,0.25388,0.3369,47.445,41.706,"NAN"
"2025-05-11 09:30:00",158,12.56,13.71,0.091,2.86,-0.93,0.25314,-0.08295,0.11416,-0.25561,40.213,41.928,"NAN",594.993,14207.55,-99,-0.69315,-99,2.32638,-99,3.011,-99,"NAN",0.48,6.37,6.78,0.56378,0.59976,0.64702,-1.537,34.999,49.877,"NAN",0.021,0.63,-0.18,0.05541,-0.01665,-0.06151,-0.27219,38.292,35.854,"NAN",0.273,6.55,5.73,0.34806,0.30474,0.31844,0.25913,38.695,37.351,"NAN",0.284,3.41,4.48,0.30192,0.39641,0.23435,0.24174,40.531,37.939,"NAN",0.318,4.53,4.07,0.40069,0.36028,0.73123,0.10078,27.979,38.874,"NAN",0.356,8.31,7.8,0.44128,0.41381,0.3778,0.12638,40.014,36.74,"NAN",0.37,3.89,6.58,0.34467,0.5828,0.27332,0.36818,47.894,41.173,"NAN",0.37,3.89,6.58,0.34467,0.5828,0.27332,0.36818,47.894,41.173,"NAN"
"2025-05-11 09:45:00",159,12.56,14.04,0.159,4.34,-0.71,0.38424,-0.06331,0.22624,-0.24539,39.842,42.232,"NAN",-0.432,-10.34,-99,-0.91633,-99,-0.43061,-99,3.629,-99,"NAN",0.505,6.7,7.14,0.59334,0.63166,-0.61041,0.3735,35.627,50.251,"NAN",0.022,0.61,-0.12,0.05372,-0.01113,-0.05979,-0.27099,38.663,36.067,"NAN",0.287,6.7,6.28,0.35624,0.3341,0.58022,0.36318,3.04,3.092,"NAN",0.292,3.53,4.6,0.3121,0.40675,0.24158,0.2501,40.882,37.875,"NAN",0.32,4.44,4.27,0.39292,0.37791,0.74669,0.11424,45.824,38.367,"NAN",0.378,9.03,8.01,0.47956,0.42616,0.40012,0.13866,38.817,36.633,"NAN",0.384,4.02,6.88,0.35544,0.60858,0.28515,0.38952,45.69,41.294,"NAN",0.384,4.02,6.88,0.35544,0.60858,0.28515,0.38952,45.69,41.294,"NAN"
"2025-05-11 10:00:00",160,12.57,14.42,22.71,32.75,1790,2210,311.303,"NAN","NAN","NAN","NAN","NAN",-99,-99,0,-99,0,"NAN","NAN","NAN","NAN","NAN",446.588,6.43,14209.91,0.56951,0.66954,0.64928,4.58508,34.076,3.01,"NAN",0.026,0.66,-0.05,0.05858,-0.00553,-0.05487,-0.26817,38.515,36.333,"NAN",0.289,6.9,6.13,0.3665,0.32541,0.33976,0.38148,38.855,9.355,"NAN",0.307,3.69,4.86,0.327,0.42996,0.2573,0.26728,40.419,37.671,"NAN",0.073,-1.69,4.58,-0.15047,0.40544,0.87713,0.12959,49.46,39.608,"NAN",0.38,9.06,8.08,0.4815,0.42889,0.40754,0.14346,39.179,36.997,"NAN",0.396,4.09,7.14,0.36168,0.6322,0.29607,0.41072,46.466,41.244,"NAN",0.396,4.09,7.14,0.36168,0.6322,0.29607,0.41072,46.466,41.244,"NAN"
"2025-05-11 10:15:00",161,12.57,14.83,0.217,5.5,-0.42,0.4866,-0.03817,0.33375,-0.22723,40.619,43.842,"NAN",-0.382,-9.15,-99,-0.81097,-99,0.79923,-99,3.053,-99,"NAN",0.534,6.84,7.87,0.60522,0.69667,-0.61529,0.42014,34.534,49.832,"NAN",0.038,0.88,0.03,0.07776,0.00277,-0.04367,-0.26097,39.08,36.328,"NAN",0.303,7.32,6.32,0.38894,0.33527,0.35701,0.28178,39.361,38.017,"NAN",0.32,3.85,5.05,0.34112,0.44688,0.27092,0.28058,40.571,37.151,"NAN",0.411,6.23,4.79,0.55122,0.4243,0.97167,0.1478,54.05,38.927,"NAN",0.382,8.96,8.33,0.47636,0.44274,0.41279,0.14824,39.186,36.845,"NAN",0.421,4.39,7.54,0.38886,0.66758,0.32059,0.44204,48.169,41.189,"NAN",0.421,4.39,7.54,0.38886,0.66758,0.32059,0.44204,48.169,41.189,"NAN"
"2025-05-11 10:30:00",162,12.57,15.19,19.41,31.58,1652,2161,307.554,"NAN","NAN","NAN","NAN","NAN",-99,-99,0,-99,0,"NAN","NAN","NAN","NAN","NAN",18.72,36.03,1623,2347,260.691,"NAN","NAN","NAN","NAN","NAN",27.8,26.7,2003,1957,306.668,"NAN","NAN","NAN","NAN","NAN",0.293,7.12,6.07,0.37824,0.32205,0.52051,0.27255,3.039,36.724,"NAN",0.344,4.15,5.41,0.3677,0.47898,0.28916,0.29959,41.339,37.246,"NAN",0.193,0.85,5.01,0.07542,0.44322,0.47126,0.16118,51.663,38.889,"NAN",0.396,9.41,8.48,0.49986,0.45076,0.42715,0.15826,39.381,36.627,"NAN",0.436,4.54,7.83,0.40142,0.69315,0.32752,0.45434,46.095,41.287,"NAN",0.436,4.54,7.83,0.40142,0.69315,0.32752,0.45434,46.095,41.287,"NAN"
"2025-05-11 10:45:00",163,12.57,15.53,0.192,5,-0.56,0.4426,-0.05017,0.29174,-0.23145,40.149,43.942,"NAN",250.312,5977.08,-99,-0.72825,-99,1.05941,-99,3.053,-99,"NAN",0.552,6.87,8.42,0.60764,0.74482,0.3294,0.46474,34.162,48.78,"NAN",0.044,0.92,0.16,0.08114,0.0139,-0.03479,-0.25489,39.069,36.059,"NAN",0.308,7.47,6.37,0.39686,0.33768,0.35912,0.28162,39.254,36.823,"NAN",0.346,4.14,5.5,0.36657,0.48706,0.29905,0.30958,40.577,37.155,"NAN",0.304,3.3,5.28,0.29228,0.46704,0.85247,0.17654,79.438,39.558,"NAN",0.403,9.55,8.63,0.50748,0.45816,0.43968,0.16524,39.008,36.409,"NAN",0.433,4.48,7.81,0.3963,0.69082,0.33015,0.46839,47.448,41.708,"NAN",0.433,4.48,7.81,0.3963,0.69082,0.33015,0.46839,47.448,41.708,"NAN"
"2025-05-11 11:00:00",164,12.57,15.85,0.191,4.97,-0.54,0.4403,-0.04881,0.28636,-0.23269,40.718,43.109,"NAN",-0.183,-4.39,-99,-0.38949,-99,-0.15103,0.02944,3.574,3.054,"NAN",446.539,7.02,14207.55,0.62138,0.76857,0.68662,4.72,34.594,3.011,"NAN",0.06,1.22,0.28,0.10767,0.02472,-0.01821,-0.24805,38.748,36.31,"NAN",0.325,7.81,6.82,0.41498,0.36212,0.37748,0.32541,39.1,8.37,"NAN",0.374,4.57,5.81,0.40422,0.51408,0.32183,0.32906,40.877,38.287,"NAN",1.499,31.64,5.54,0.80503,0.4907,1.05473,0.19106,39.605,39.084,"NAN",0.41,9.7,8.83,0.51504,0.46945,0.44801,0.17336,39.114,36.256,"NAN",0.468,4.94,8.32,0.43718,0.73609,0.3615,0.49742,47.241,42.175,"NAN",0.468,4.94,8.32,0.43718,0.73609,0.3615,0.49742,47.241,42.175,"NAN"
"2025-05-11 11:15:00",165,12.57,16.17,0.186,4.87,-0.58,0.43131,-0.05213,0.26576,-0.23825,39.784,43.991,"NAN",-0.215,-5.15,-99,-0.45677,-99,-0.36287,-99,3.781,-99,"NAN",0.606,7.37,9.48,0.65199,0.83939,0.76024,0.50981,33.949,48.41,"NAN",0.075,1.45,0.44,0.1283,0.03864,-0.00915,-0.24407,38.769,36.329,"NAN",0.337,8.05,7.13,0.42706,0.37838,0.61294,0.35896,3.038,3.091,"NAN",0.396,4.86,6.13,0.42983,0.54214,0.34183,0.34303,40.83,37.667,"NAN",0.504,7.65,5.86,0.6774,0.51891,0.90795,0.20542,36.111,38.925,"NAN",0.425,10.1,9.1,0.53613,0.48315,0.46666,0.1832,38.383,36.461,"NAN",0.498,5.23,8.87,0.46323,0.78519,0.3804,0.52551,47.086,40.933,"NAN",0.498,5.23,8.87,0.46323,0.78519,0.3804,0.52551,47.086,40.933,"NAN"
"2025-05-11 11:30:00",166,12.58,16.41,0.129,3.68,-0.8,0.32541,-0.07131,0.18233,-0.24793,39.517,43.152,"NAN",-0.252,-6.03,-99,-0.53415,-99,0.09514,-0.65499,3.573,3.053,"NAN",0.601,7.45,9.21,0.65963,0.81527,0.77095,0.50566,33.683,48.711,"NAN",0.059,1.15,0.34,0.10174,0.03048,-0.02301,-0.24501,38.508,36.898,"NAN",0.315,7.35,6.93,0.3906,0.36802,0.3693,0.41876,39.149,3.037,"NAN",0.402,4.88,6.28,0.43234,0.55542,0.34314,0.35494,40.262,37.514,"NAN",0.396,4.93,6.02,0.4362,0.53252,0.50181,0.2206,43.308,39.868,"NAN",0.414,9.81,8.86,0.5209,0.47055,0.44956,0.17255,38.658,37.306,"NAN",0.487,5.04,8.78,0.44592,0.7774,0.37312,0.52747,46.207,40.727,"NAN",0.487,5.04,8.78,0.44592,0.7774,0.37312,0.52747,46.207,40.727,"NAN"
"2025-05-11 11:45:00",167,12.58,16.69,0.122,3.54,-0.83,0.31364,-0.07429,0.17512,-0.25047,40.147,42.693,"NAN",-0.224,-5.38,-99,-0.47699,-99,0.78775,-99,3.054,-99,"NAN",0.636,8.04,9.53,0.71161,0.84379,0.81091,0.32588,35.562,48.353,"NAN",0.079,1.52,0.5,0.13462,0.04423,-0.00229,-0.23831,38.665,36.069,"NAN",0.33,7.68,7.25,0.408,0.38464,0.38736,0.38772,39.365,3.091,"NAN",0.433,5.31,6.7,0.46996,0.59306,0.37765,0.38362,41.503,38.497,"NAN",0.549,8.37,6.33,0.74121,0.56021,1.01436,0.23827,60.129,39.596,"NAN",0.416,9.71,9.13,0.51564,0.48518,0.46635,0.18976,38.453,36.426,"NAN",0.516,5.45,9.17,0.48205,0.8115,0.41014,0.55132,47.553,41.399,"NAN",0.516,5.45,9.17,0.48205,0.8115,0.41014,0.55132,47.553,41.399,"NAN"
"2025-05-11 12:00:00",168,12.57,16.96,0.15,4.14,-0.74,0.36615,-0.06619,0.21593,-0.24595,40.043,42.693,"NAN",250.312,5977.08,-99,-0.32283,-99,1.00051,-99,3.053,-99,"NAN",595.403,14209.91,9.9,0.66601,0.87615,2.89669,0.5364,3.01,47.01,"NAN",0.09,1.68,0.63,0.14902,0.05541,0.01134,-0.23607,39.593,35.752,"NAN",0.324,7.56,7.12,0.40174,0.37762,0.3901,0.3332,40.057,37.21,"NAN",0.459,5.63,7.11,0.49803,0.6295,0.39801,0.4064,40.624,37.617,"NAN",0.582,8.9,6.66,0.78742,0.58916,1.06389,0.2586,55.378,39.277,"NAN",0.433,10.15,9.45,0.53866,0.50187,0.48932,0.20628,38.441,37.09,"NAN",0.549,5.82,9.73,0.51504,0.86099,0.43042,0.58743,46.437,40.96,"NAN",0.549,5.82,9.73,0.51504,0.86099,0.43042,0.58743,46.437,40.96,"NAN"
"2025-05-11 12:15:00",169,12.57,17.26,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-11 12:30:00",170,12.58,17.54,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-11 12:45:00",171,12.57,17.77,0.269,6.68,-0.33,0.59084,-0.03039,0.41008,-0.22471,39.099,43.411,"NAN",-0.201,-4.82,-99,-0.42747,-99,-0.27141,-99,3.628,-99,"NAN",595.409,14209.91,10.09,0.76799,0.89339,2.9496,0.515,3.01,48.662,"NAN",0.107,1.88,0.91,0.16658,0.08026,0.01809,-0.22319,39.013,36.418,"NAN",0.398,9.63,8.26,0.51175,0.43864,0.44742,0.35834,38.13,36.525,"NAN",0.512,6.27,7.94,0.55486,0.70239,0.44482,0.45747,41.436,38.43,"NAN",0.489,6.07,7.47,0.537,0.66136,0.83915,0.3051,47.414,39.389,"NAN",0.474,11.16,10.26,0.59321,0.54509,0.52626,0.23114,38.085,36.732,"NAN",0.607,6.33,10.88,0.56024,0.96311,0.46996,0.6586,45.74,40.415,"NAN",0.607,6.33,10.88,0.56024,0.96311,0.46996,0.6586,45.74,40.415,"NAN"
"2025-05-11 13:00:00",172,12.57,17.95,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-11 13:15:00",173,12.58,18.1,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-11 13:30:00",174,12.58,18.25,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-11 13:45:00",175,12.58,18.4,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-11 14:00:00",176,12.58,18.51,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-11 14:15:00",177,12.58,18.61,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-11 14:30:00",178,12.58,18.69,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-11 14:45:00",179,12.58,18.77,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
